id,winery,wine,image,wine type,country,region,average rating,review count,varietal
r0389,Corra,Cabernet Sauvignon 2009,https://images.vivino.com/thumbs/W9SL9-grQHqF6tNmeF-qhA_pb_x300.png,Red,United States,Napa Valley,4.8,37,Cabernet Sauvignon
r0393,Fairchild Estate,G.III Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/wFc7b-9hQhSs4wNG3-hprw_pb_x300.png,Red,United States,Napa Valley,4.8,36,Cabernet Sauvignon
r0394,Scarecrow,Cabernet Sauvignon 2004,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.8,36,Cabernet Sauvignon
r0395,Hestan Vineyards,Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/fA6pJdaUQsWRi3XhHjoctQ_pb_x300.png,Red,United States,Napa Valley,4.8,36,Cabernet Sauvignon
r0401,Haber,Cabernet Sauvignon 2011,https://images.vivino.com/thumbs/yQW-z9tcSwO71bSL3ACglA_pb_x300.png,Red,United States,Howell Mountain,4.8,36,Cabernet Sauvignon
r0414,Far Niente,Cave Collection Cabernet Sauvignon 2003,https://images.vivino.com/thumbs/SY7Ry282SoSrotuDcSoa-g_pb_x300.png,Red,United States,Oakville,4.8,34,Cabernet Sauvignon
r0415,Alban Vineyards,Lorraine Estate Syrah 2006,https://images.vivino.com/thumbs/uAHcIxbsQDqHPF0dt-anOg_pb_x300.png,Red,United States,Edna Valley,4.8,33,Syrah
r0417,Aubert,Pinot Noir CIX 2011,https://images.vivino.com/thumbs/2eFazpM1TN2Mgi8OO4QHNA_pb_x300.png,Red,United States,Sonoma Coast,4.8,33,Pinot Noir
r0423,Memento Mori,Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/V1dBHwuBQsqUeHuGeGdiYw_pb_x300.png,Red,United States,Napa Valley,4.8,33,Cabernet Sauvignon
r0425,Penfolds,Kalimna Block 42 Cabernet Sauvignon 2004,https://images.vivino.com/thumbs/SLrZXiAYSBm65_cLaiy5_Q_pb_x300.png,Red,Australia,Barossa Valley,4.8,33,Cabernet Sauvignon
r0428,Lazy Susan Ranch,Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/tYb0id7JQz6V15fUBl1w3w_pb_x300.png,Red,United States,Diamond Mountain District,4.8,32,Cabernet Sauvignon
r0430,Colgin,IX Estate Syrah 2010,https://images.vivino.com/thumbs/9bny9VHLSeuuzmPSpMz2Ow_pb_x300.png,Red,United States,Napa Valley,4.8,32,Syrah
r0431,Pulido-Walker,Panek Vineyard Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/BeV2BOMoQC2qVPvKuB78fg_pb_x300.png,Red,United States,Napa Valley,4.8,32,Cabernet Sauvignon
r0432,Reynvaan,Stonessence Estate Syrah 2010,https://images.vivino.com/thumbs/KolEMkckTWu-vYDfDAXaKw_pb_x300.png,Red,United States,Walla Walla Valley,4.8,32,Syrah
r0434,The Debate,Beckstoffer To Kalon Vineyard Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/FpetmocOSuGVSDlOdGRWwQ_pb_x300.png,Red,United States,Oakville,4.8,31,Cabernet Sauvignon
r0436,Del Dotto,The Beast Cabernet Sauvignon 2016,https://images.vivino.com/thumbs/easjTPIcS-mCQ99XoYOMgQ_pb_x300.png,Red,United States,Rutherford,4.8,31,Cabernet Sauvignon
r0439,Cliff Lede,Songbook Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/fkRNRyqNSY6et6yVvdHh8g_pb_x300.png,Red,United States,Napa Valley,4.8,30,Cabernet Sauvignon
r0443,Santa Rita,Casa Real Reserva Especial Cabernet Sauvignon 1997,https://images.vivino.com/thumbs/EPPWmsqgSWy3HZLkZ9XjXA_pb_x300.png,Red,Chile,Maipo Valley,4.8,30,Cabernet Sauvignon
r0445,Palmaz,Gaston Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/yF180mpVQMS13Ci9B_cI9A_pb_x300.png,Red,United States,Napa Valley,4.8,30,Cabernet Sauvignon
r0448,Heitz Cellar,Trailside Vineyard Cabernet Sauvignon 1999,https://images.vivino.com/thumbs/hixqqIskQp6jtJbnDyuclg_pb_x300.png,Red,United States,Rutherford,4.8,30,Cabernet Sauvignon
r0449,PlumpJack,Reserve Cabernet Sauvignon 2006,https://images.vivino.com/thumbs/sKXbMpCST7G8v9Z4ldlA7w_pb_x300.png,Red,United States,Oakville,4.8,30,Cabernet Sauvignon
r0450,Bevan Cellars,Tench Vineyard Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/il8Up6zZRRqVU3TKUcAHsw_pb_x300.png,Red,United States,Oakville,4.8,30,Cabernet Sauvignon
r0451,Turnbull,Fortuna Vineyard Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/txP_n7RGRKK9UDhylwbbWw_pb_x300.png,Red,United States,Oakville,4.8,29,Cabernet Sauvignon
r0452,Celani Family Vineyards,Ardore Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/mr9v9f-_SvyVBV2FXStVNQ_pb_x300.png,Red,United States,Napa Valley,4.8,29,Cabernet Sauvignon
r0453,Pulido-Walker,Melanson Vineyard Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/oqxvpfacQZyWiR1uEngY5A_pb_x300.png,Red,United States,Napa Valley,4.8,29,Cabernet Sauvignon
r0459,Brion,Cabernet Sauvignon 2011,https://images.vivino.com/thumbs/RuufQM3QS8aHbvoUWETFqQ_pb_x300.png,Red,United States,Napa Valley,4.8,29,Cabernet Sauvignon
r0461,Maybach Family Vineyards,Materium Cabernet Sauvignon 2008,https://images.vivino.com/thumbs/vqT06EsOQOOXR_9jqByJEA_pb_x300.png,Red,United States,Oakville,4.8,29,Cabernet Sauvignon
r0463,Seaver Vineyards,GTS Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/gVrX2HuIThGU4cHK5gyc3w_pb_x300.png,Red,United States,Diamond Mountain District,4.8,28,Cabernet Sauvignon
r0464,Paul Hobbs,Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon 2009,https://images.vivino.com/thumbs/qmeRPQC1QCaTbAZ2n85ELQ_pb_x300.png,Red,United States,St. Helena,4.8,28,Cabernet Sauvignon
r0465,Addax,Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/Z7f5FclURbaF4syyto0wlQ_pb_x300.png,Red,United States,Napa Valley,4.8,28,Cabernet Sauvignon
r0469,Semper,Ellenbach Vineyard Pinot Noir N.V.,https://thumbs.vivino.com/avatars/L2bl_e5GTOGKqaTQsnmogQ_50x50.jpg,Red,United States,Sonoma Coast,4.8,29,Pinot Noir
r0470,La Jota,Merlot W.S Keyes Vineyard 2013,https://images.vivino.com/thumbs/atzaaGXGROGdwTulqtPMWA_pb_x300.png,Red,United States,Howell Mountain,4.8,28,Merlot
r0471,Abreu,Madrona Ranch Cabernet Sauvignon 2005,https://images.vivino.com/thumbs/L27lLpSLSQmHB9x5xFBpmQ_pb_x300.png,Red,United States,Napa Valley,4.8,28,Cabernet Sauvignon
r0472,Three Sticks,Pinot Noir 2016,https://images.vivino.com/thumbs/ENvYlKuCSVOPRLZUu-SOKg_pb_x300.png,Red,United States,Russian River Valley,4.8,28,Pinot Noir
r0473,Del Dotto,The Beast Cabernet Sauvignon 2011,https://images.vivino.com/thumbs/easjTPIcS-mCQ99XoYOMgQ_pb_x300.png,Red,United States,Rutherford,4.8,28,Cabernet Sauvignon
r0475,Cliff Lede,Beckstoffer To Kalon Vineyard Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/B-Ov6VPWS6mcczRFNNp98A_pb_x300.png,Red,United States,Napa Valley,4.8,28,Cabernet Sauvignon
r0479,Pride Mountain Vineyards,Reserve Cabernet Sauvignon 2002,https://images.vivino.com/thumbs/JJky4wZ7QqCc2IxwSMPVMg_pb_x300.png,Red,United States,California,4.8,27,Cabernet Sauvignon
r0480,Realm,Cabernet Sauvignon Beckstoffer To Kalon Vineyard 2013,https://images.vivino.com/thumbs/pMCzMNrSTrOSjtGEb9wtug_pb_x300.png,Red,United States,Napa Valley,4.8,27,Cabernet Sauvignon
r0482,Deep Creek - Hainle Vineyards,Estate Reserve Pinot Noir 2007,https://images.vivino.com/avatars/default_user_50x50.png,Red,Canada,Okanagan Valley,4.8,27,Pinot Noir
r0483,,Onda Napa Valley Cabernet Sauvignon 2010,https://thumbs.vivino.com/avatars/1730115_599066_big_app_50x50.jpg,Red,,,4.8,27,Cabernet Sauvignon
r0485,Bryant Family Vineyard,Cabernet Sauvignon Proprietor Grown 2014,https://images.vivino.com/thumbs/JL0BHEkRTxqJUuW9QfABtA_pb_x300.png,Red,United States,Napa Valley,4.8,27,Cabernet Sauvignon
r0486,Tusk,Cabernet Sauvignon 2009,https://images.vivino.com/thumbs/_dyrZSN7Sq6xyIrWTS2slA_pb_x300.png,Red,United States,Napa Valley,4.8,27,Cabernet Sauvignon
r0488,Fairchild Estate,Sigaro Cabernet Sauvignon 2008,https://images.vivino.com/thumbs/KHRVGV5kQU-0yNlLU3hOHQ_pb_x300.png,Red,United States,Napa Valley,4.8,27,Cabernet Sauvignon
r0491,Hunnicutt,Brinkman Block Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/jCASOVd4Q7eAAgaKDTUC-w_pb_x300.png,Red,United States,Rutherford,4.8,26,Cabernet Sauvignon
r0494,Seaver Vineyards,GTS Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/gVrX2HuIThGU4cHK5gyc3w_pb_x300.png,Red,United States,Diamond Mountain District,4.8,26,Cabernet Sauvignon
r0499,QTR,Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/jRdE_SC9SXyjZlmZd9nRsQ_pb_x300.png,Red,United States,Napa Valley,4.8,26,Cabernet Sauvignon
r0503,Outpost,True Vineyard Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/T8_v4hizTR-YX2nggkI52w_pb_x300.png,Red,United States,Howell Mountain,4.8,26,Cabernet Sauvignon
r0504,Hundred Acre,Wraith Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/PBhGMcRNQ7aVnVNr7VgnWA_pb_x300.png,Red,United States,Napa Valley,4.8,26,Cabernet Sauvignon
r0508,Del Dotto,The Beast Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/easjTPIcS-mCQ99XoYOMgQ_pb_x300.png,Red,United States,Rutherford,4.8,26,Cabernet Sauvignon
r0509,Staglin,Estate Cabernet Sauvignon 1998,https://images.vivino.com/thumbs/BSTwXsV_Ts-btmOg2SKjyA_pb_x300.png,Red,United States,Rutherford,4.8,26,Cabernet Sauvignon
r0511,Lail Vineyards,J. Daniel Cuvée Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/RycC58UjQCqQ5fo1JIruIA_pb_x300.png,Red,United States,Napa Valley,4.8,26,Cabernet Sauvignon
r0513,Lokoya,Mount Veeder Cabernet Sauvignon 2003,https://images.vivino.com/thumbs/41jCEa5TSouKrLK1mxZVLg_pb_x300.png,Red,United States,Mount Veeder,4.8,25,Cabernet Sauvignon
r0515,Achaval-Ferrer,Finca Bella Vista Malbec 2003,https://images.vivino.com/thumbs/yVwf7mPvTfOk9gcKzV2YoQ_pb_x300.png,Red,Argentina,Perdriel,4.8,25,Malbec
r0516,Bevan Cellars,Showket Vineyard Cabernet Sauvignon 2007,https://images.vivino.com/thumbs/JywGOvs7Sfmmi4IrgnK-MA_pb_x300.png,Red,United States,Oakville,4.8,25,Cabernet Sauvignon
r0518,Abreu,Madrona Ranch Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/L27lLpSLSQmHB9x5xFBpmQ_pb_x300.png,Red,United States,Napa Valley,4.8,25,Cabernet Sauvignon
r0521,Krupp Brothers,Veraison Cabernet Sauvignon (Stagecoach Vineyard) 2015,https://images.vivino.com/thumbs/MNtL2gz9QGC8POp97X2RYQ_pb_x300.png,Red,United States,Napa Valley,4.8,25,Cabernet Sauvignon
r0525,Donum,Anderson Valley Estate Pinot Noir 2011,https://images.vivino.com/thumbs/FyAq0fc2QXWZd4k8NGddqg_pb_x300.png,Red,United States,Anderson Valley,4.8,25,Pinot Noir
r0537,Caymus,Special Selection Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/wQrYDrRqRCWJ8VwSBm8pfQ_pb_x300.png,Red,United States,Napa Valley,4.7,41,Cabernet Sauvignon
r0541,Caymus,Special Selection Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/wQrYDrRqRCWJ8VwSBm8pfQ_pb_x300.png,Red,United States,Napa Valley,4.7,35,Cabernet Sauvignon
r0553,Screaming Eagle,Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.7,23,Cabernet Sauvignon
r0556,Darioush,Darius II Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/U19RXtSdRMmoAesl2CBygA_pb_x300.png,Red,United States,Napa Valley,4.7,21,Cabernet Sauvignon
r0559,Hundred Acre,Ark Vineyard Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x300.png,Red,United States,Howell Mountain,4.7,20,Cabernet Sauvignon
r0567,Scarecrow,Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.7,15,Cabernet Sauvignon
r0586,Bryant Family Vineyard,Cabernet Sauvignon Proprietor Grown N.V.,https://images.vivino.com/thumbs/JL0BHEkRTxqJUuW9QfABtA_pb_x300.png,Red,United States,Napa Valley,4.7,12,Cabernet Sauvignon
r0588,Lokoya,Mount Veeder Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/41jCEa5TSouKrLK1mxZVLg_pb_x300.png,Red,United States,Mount Veeder,4.7,12,Cabernet Sauvignon
r0594,Stag's Leap Wine Cellars,CASK 23 Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/ZNy9BkyrSj-PMnUs4H3WyQ_pb_x300.png,Red,United States,Napa Valley,4.7,11,Cabernet Sauvignon
r0596,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard N.V.,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.7,11,Cabernet Sauvignon
r0598,Caymus,Special Selection Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/wQrYDrRqRCWJ8VwSBm8pfQ_pb_x300.png,Red,United States,Napa Valley,4.7,11,Cabernet Sauvignon
r0634,Hundred Acre,Kayli Morgan Vineyard Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/ZOn7KuOhTCap7hb74ucQVA_pb_x300.png,Red,United States,Napa Valley,4.7,85,Cabernet Sauvignon
r0642,Del Dotto,Cabernet Sauvignon St. Helena Mountain N.V.,https://images.vivino.com/thumbs/05c129iwR-mOludhobyiCA_pb_x300.png,Red,United States,St. Helena,4.7,78,Cabernet Sauvignon
r0644,Montes,Taita Marchigüe Vineyard Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/jmKZlGApSlSVDlSbUbe5JA_pb_x300.png,Red,Chile,Colchagua Valley,4.7,79,Cabernet Sauvignon
r0651,Paul Hobbs,Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/qmeRPQC1QCaTbAZ2n85ELQ_pb_x300.png,Red,United States,St. Helena,4.7,73,Cabernet Sauvignon
r0666,Hall,Kathryn Hall Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/zJZAU8z1S_CNsTj5luKowQ_pb_x300.png,Red,United States,Rutherford,4.7,68,Cabernet Sauvignon
r0680,Gargiulo,G Major Seven Study Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/Q8MlhaRDTbaYh6Ydnr__iQ_pb_x300.png,Red,United States,Oakville,4.7,65,Cabernet Sauvignon
r0684,Odette,Estate Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/o1McdLkiQE64AEsvfmQJpg_pb_x300.png,Red,United States,Stags Leap District,4.7,63,Cabernet Sauvignon
r0686,Caymus,Special Selection Cabernet Sauvignon 2006,https://images.vivino.com/thumbs/wQrYDrRqRCWJ8VwSBm8pfQ_pb_x300.png,Red,United States,Napa Valley,4.7,62,Cabernet Sauvignon
r0709,Cirq,Treehouse Pinot Noir N.V.,https://images.vivino.com/thumbs/k7oHkUodSvi8tQeQdFmI4g_pb_x300.png,Red,United States,Russian River Valley,4.7,56,Pinot Noir
r0711,Cliff Lede,Poetry Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/rbOkqy3pSTuTVU8XKAFYXw_pb_x300.png,Red,United States,Stags Leap District,4.7,55,Cabernet Sauvignon
r0713,Shafer,Hillside Select Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/Q71Yx3zaRQW9IqxN0vk64w_pb_x300.png,Red,United States,Stags Leap District,4.7,54,Cabernet Sauvignon
r0718,Pine Ridge,Fortis Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/nu85uiOyQiay0d_WLhYTNg_pb_x300.png,Red,United States,Napa Valley,4.7,54,Cabernet Sauvignon
r0719,Pine Ridge,Fortis Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/nu85uiOyQiay0d_WLhYTNg_pb_x300.png,Red,United States,Napa Valley,4.7,54,Cabernet Sauvignon
w0005,Jarvis,Estate Finch Hollow Chardonnay (Cave Fermented) 2014,https://images.vivino.com/thumbs/pQ_92smWRKG7Y7h5_ZwD-w_pb_x300.png,White,United States,Napa Valley,4.8,11,Chardonnay
w0018,Trimbach,Clos Sainte Hune Riesling Alsace 1990,https://images.vivino.com/thumbs/sOfai0jLTaKoP_6oXtvH9w_pb_x300.png,White,France,Alsace,4.8,36,Riesling
w0021,Kongsgaard,The Judge Chardonnay 2012,https://images.vivino.com/thumbs/xfK7hQR7T6WJjvIIsDW21A_pb_x300.png,White,United States,Napa Valley,4.8,34,Chardonnay
w0025,Keller,G-Max Riesling 2009,https://images.vivino.com/thumbs/_tbErBvfQ3CcDGgJf-I6Dw_pb_x300.png,White,Germany,Rheinhessen,4.8,31,Riesling
w0026,F.X. Pichler,Unendlich Riesling 2007,https://images.vivino.com/thumbs/Clc1N_neRBq_orOAKw9aqg_pb_x300.png,White,Austria,Wachau,4.8,31,Riesling
w0032,Aubert,Chardonnay Eastside 2012,https://images.vivino.com/thumbs/6JonqprfR_SMBTqliXjB7Q_pb_x300.png,White,United States,Russian River Valley,4.8,28,Chardonnay
w0033,Alpha Omega,Reserve Chardonnay 2014,https://images.vivino.com/thumbs/ZdnxhNdpTeet4bwwTdFUJA_pb_x300.png,White,United States,Napa Valley,4.8,27,Chardonnay
w0037,Franz Hirtzberger,Singerriedel - Riesling Smaragd 2002,https://images.vivino.com/thumbs/W7Tblf6DSU6rZjeCpIkJ8Q_pb_x300.png,White,Austria,Wachau,4.8,26,Riesling
w0038,F.X. Pichler,Unendlich Riesling 2017,https://images.vivino.com/thumbs/Clc1N_neRBq_orOAKw9aqg_pb_x300.png,White,Austria,Wachau,4.8,26,Riesling
w0042,Hundred Acre,Gold Chardonnay N.V.,https://images.vivino.com/highlights/icon/top_ranked.svg,White,United States,Napa Valley,4.7,48,Chardonnay
w0043,F.X. Pichler,Unendlich Riesling N.V.,https://images.vivino.com/thumbs/Clc1N_neRBq_orOAKw9aqg_pb_x300.png,White,Austria,Wachau,4.7,42,Riesling
w0044,Jarvis,Estate Finch Hollow Chardonnay (Cave Fermented) N.V.,https://images.vivino.com/thumbs/pQ_92smWRKG7Y7h5_ZwD-w_pb_x300.png,White,United States,Napa Valley,4.7,37,Chardonnay
w0048,Keller,G-Max Riesling N.V.,https://images.vivino.com/thumbs/_tbErBvfQ3CcDGgJf-I6Dw_pb_x300.png,White,Germany,Rheinhessen,4.7,19,Riesling
w0052,Marcassin,Marcassin Vineyard Chardonnay 2011,https://images.vivino.com/thumbs/JFRTPDUcTFiLFvtMXT-4Cg_pb_x300.png,White,United States,Sonoma Coast,4.7,11,Chardonnay
w0072,F.X. Pichler,Unendlich Riesling 2009,https://images.vivino.com/thumbs/Clc1N_neRBq_orOAKw9aqg_pb_x300.png,White,Austria,Wachau,4.7,58,Riesling
w0081,Kongsgaard,The Judge Chardonnay 2013,https://images.vivino.com/thumbs/xfK7hQR7T6WJjvIIsDW21A_pb_x300.png,White,United States,Napa Valley,4.7,50,Chardonnay
w0085,Trimbach,Clos Sainte Hune Riesling Alsace 1989,https://images.vivino.com/thumbs/sOfai0jLTaKoP_6oXtvH9w_pb_x300.png,White,France,Alsace,4.7,48,Riesling
w0086,Joh. Jos. Prüm,Wehlener Sonnenuhr Riesling Auslese 1998,https://images.vivino.com/thumbs/z7B_lm7URWy88F0inHlZ-w_pb_x300.png,White,Germany,Wehlen,4.7,48,Riesling
w0087,Aubert,Chardonnay CIX 2012,https://images.vivino.com/thumbs/mPWBSs3FQHuG52fEionjYQ_pb_x300.png,White,United States,Sonoma Coast,4.7,48,Chardonnay
w0089,Paul Hobbs,Ellen Lane Estate Chardonnay 2015,https://images.vivino.com/thumbs/5i1iFN1OQlKJZHczprDV9Q_pb_x300.png,White,United States,Russian River Valley,4.7,48,Chardonnay
w0090,Egon Müller - Scharzhof,Scharzhofberger Riesling Spätlese 2015,https://images.vivino.com/thumbs/NwRt7c2oQF6-mdBgs9gSLQ_pb_x300.png,White,Germany,Wiltingen,4.7,47,Riesling
w0104,Keller,Abts Erde Riesling 2009,https://images.vivino.com/thumbs/e-wQMtuaTqORgDsptlx5ng_pb_x300.png,White,Germany,Rheinhessen,4.7,37,Riesling
w0105,Peter Michael,Mon Plaisir Chardonnay 2015,https://images.vivino.com/thumbs/kI7dIYpZQWK1D2GCeQ4D2g_pb_x300.png,White,United States,Knights Valley,4.7,37,Chardonnay
w0109,Joh. Jos. Prüm,Wehlener Sonnenuhr Riesling Auslese 1990,https://images.vivino.com/thumbs/z7B_lm7URWy88F0inHlZ-w_pb_x300.png,White,Germany,Wehlen,4.7,36,Riesling
w0111,Aubert,Chardonnay Larry Hyde & Sons 2015,https://images.vivino.com/thumbs/IiahG9oiQ-K0DceRfPIoOA_pb_x300.png,White,United States,Los Carneros,4.7,36,Chardonnay
w0112,Far Niente,Chardonnay 2004,https://images.vivino.com/thumbs/O6b0DPFgRkaxE9ebTTwAbA_pb_x300.png,White,United States,Napa Valley,4.7,35,Chardonnay
w0114,Morlet Family Vineyards,Chardonnay Coup De Coeur 2013,https://images.vivino.com/thumbs/-EUQAvqtSc-fRB5ZkyfqGw_pb_x300.png,White,United States,Sonoma County,4.7,35,Chardonnay
w0116,F.X. Pichler,Unendlich Riesling 2011,https://images.vivino.com/thumbs/Clc1N_neRBq_orOAKw9aqg_pb_x300.png,White,Austria,Wachau,4.7,34,Riesling
w0124,Attis,Attis Mar Albariño 2016,https://images.vivino.com/thumbs/O0reA-UNSISBwMILPPcFHg_pb_x300.png,White,Spain,Rías Baixas,4.7,33,Albariño
w0126,Clemens Strobl,Rosen (Rosenberg) Riesling 2011,https://images.vivino.com/thumbs/yZHA_lU4Th6EMcezK3xAog_pb_x300.png,White,Austria,Wagram,4.7,33,Riesling
w0127,Moone-Tsai,Charles Heintz Vineyard Chardonnay 2013,https://images.vivino.com/thumbs/DX46cOq9T4mVsmEtkwbJng_pb_x300.png,White,United States,Sonoma Coast,4.7,32,Chardonnay
w0131,Keller,Kirchspiel Riesling GG 2006,https://images.vivino.com/thumbs/3hM2pVPBQBWXRixHJHp_AQ_pb_x300.png,White,Germany,Rheinhessen,4.7,31,Riesling
w0138,Jarvis,Estate Chardonnay (Cave Fermented) 2010,https://images.vivino.com/thumbs/KYXeZJ59SO2GJSkGuuKcWg_pb_x300.png,White,United States,Napa Valley,4.7,30,Chardonnay
w0141,Jarvis,Estate Finch Hollow Unfiltered Chardonnay (Cave Fermented) 2012,https://images.vivino.com/thumbs/_PoiNSZ2RPejrY1CuYd40Q_pb_x300.png,White,United States,Napa Valley,4.7,30,Chardonnay
w0143,Egon Müller - Scharzhof,Scharzhofberger Riesling Auslese 2005,https://images.vivino.com/thumbs/V_iEN64AR7GyB20KeOkA0Q_pb_x300.png,White,Germany,Wiltingen,4.7,29,Riesling
w0148,Trimbach,Pinot Gris Alsace Selection de Grains Nobles 2005,https://images.vivino.com/thumbs/_11CY9d7Q-OgmYa9k730-g_pb_x300.png,White,France,Alsace,4.7,28,Pinot Gris
w0149,Aubert,Chardonnay Lauren 2015,https://images.vivino.com/thumbs/2NAVcOqORIetzF7Znkt56Q_pb_x300.png,White,United States,Sonoma Coast,4.7,28,Chardonnay
w0152,Chateau Boswell,Ritchie Vineyard Chardonnay 2011,https://images.vivino.com/thumbs/86OPYU1CTYG-Bc7bkp5HLg_pb_x300.png,White,United States,Russian River Valley,4.7,27,Chardonnay
w0154,Hundred Acre,Gold Chardonnay 2004,https://thumbs.vivino.com/avatars/793134_171840_big_app_50x50.jpg,White,United States,Napa Valley,4.7,27,Chardonnay
w0163,Keller,G-Max Riesling 2006,https://images.vivino.com/thumbs/_tbErBvfQ3CcDGgJf-I6Dw_pb_x300.png,White,Germany,Rheinhessen,4.7,25,Riesling
w0169,Trimbach,Clos Sainte Hune Riesling Alsace 1996,https://images.vivino.com/thumbs/sOfai0jLTaKoP_6oXtvH9w_pb_x300.png,White,France,Alsace,4.7,25,Riesling
w0170,Shibumi Knoll Vineyards,Chardonnay 2012,https://images.vivino.com/thumbs/iIDBsbA5Rd2cIDOKUDcMJg_pb_x300.png,White,United States,Russian River Valley,4.7,25,Chardonnay
w0176,Marcassin,Marcassin Vineyard Chardonnay N.V.,https://images.vivino.com/thumbs/JFRTPDUcTFiLFvtMXT-4Cg_pb_x300.png,White,United States,Sonoma Coast,4.6,80,Chardonnay
w0182,Kongsgaard,The Judge Chardonnay N.V.,https://images.vivino.com/thumbs/xfK7hQR7T6WJjvIIsDW21A_pb_x300.png,White,United States,Napa Valley,4.6,33,Chardonnay
w0189,Kongsgaard,Chardonnay 2015,https://images.vivino.com/thumbs/xVKeSYrDTIOOjSPciQG0SA_pb_x300.png,White,United States,Napa Valley,4.6,21,Chardonnay
w0193,Trimbach,Clos Sainte Hune Riesling Alsace 2006,https://images.vivino.com/thumbs/sOfai0jLTaKoP_6oXtvH9w_pb_x300.png,White,France,Alsace,4.6,20,Riesling
w0195,Aubert,Chardonnay CIX N.V.,https://images.vivino.com/thumbs/mPWBSs3FQHuG52fEionjYQ_pb_x300.png,White,United States,Sonoma Coast,4.6,20,Chardonnay
w0196,Aubert,Chardonnay Eastside N.V.,https://images.vivino.com/thumbs/6JonqprfR_SMBTqliXjB7Q_pb_x300.png,White,United States,Russian River Valley,4.6,20,Chardonnay
w0197,Franz Hirtzberger,Singerriedel - Riesling Smaragd 2013,https://images.vivino.com/thumbs/W7Tblf6DSU6rZjeCpIkJ8Q_pb_x300.png,White,Austria,Wachau,4.6,19,Riesling
w0198,Peter Michael,Cuvée Indigène Chardonnay N.V.,https://images.vivino.com/thumbs/cCbTIg1uS2CWm9KYZ0uKXQ_pb_x300.png,White,United States,Knights Valley,4.6,19,Chardonnay
