id,winery,wine,image,wine type,country,region,average rating,review count
r0147,Scheiblhofer,Batonnage (Red Scorpion) 2011,https://images.vivino.com/thumbs/bI-uSdfMSXiG3UTJz6BeuA_pb_x300.png,Red,Austria,Niederösterreich,4.8,14
r0148,Scarecrow,Cabernet Sauvignon 2007,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.8,14
r0149,Viña Cobos,Cobos Volturno 2016,https://images.vivino.com/thumbs/D1Mf1fYnRnageFjtfLXdFg_pb_x300.png,Red,Argentina,Perdriel,4.8,14
r0150,Domaine de La Romanée-Conti,La Tâche Grand Cru 1989,https://images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x300.png,Red,France,La Tâche Grand Cru,4.8,14
r0151,Ovid,Red Blend 2012,https://images.vivino.com/thumbs/ezwBiGBKSLGNdUHBaLxKng_pb_x300.png,Red,United States,Napa Valley,4.8,14
r0152,Vega Sicilia,Unico Reserva Especial Edición 2013,https://images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,14
r0153,Domaine de La Romanée-Conti,La Tâche Grand Cru 2008,https://images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x300.png,Red,France,La Tâche Grand Cru,4.8,13
r0154,Domaine de La Romanée-Conti,Grands-Échezeaux Grand Cru 2010,https://images.vivino.com/thumbs/_JpKqg8USl6fLDvV6uZ3uA_pb_x300.png,Red,France,Grands-Échezeaux Grand Cru,4.8,13
r0155,Domaine de La Romanée-Conti,Richebourg Grand Cru 2011,https://images.vivino.com/thumbs/cohA0QIVTGmupg938tBbbQ_pb_x300.png,Red,France,Richebourg Grand Cru,4.8,13
r0156,Colgin,IX Estate Red 2010,https://images.vivino.com/thumbs/6QbrD6OwQMuOmSCBxo5C2g_pb_x300.png,Red,United States,Napa Valley,4.8,13
r0157,Hundred Acre,Ark Vineyard Cabernet Sauvignon 2007,https://images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x300.png,Red,United States,Howell Mountain,4.8,13
r0158,Zýmē,La Mattonara Amarone della Valpolicella Classico Riserva 2003,https://images.vivino.com/thumbs/mmxlvL67TWKI4iJfDkomcA_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.8,13
r0159,Scarecrow,Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.8,13
r0160,Domaine de La Romanée-Conti,Grands-Échezeaux Grand Cru 2001,https://images.vivino.com/thumbs/_JpKqg8USl6fLDvV6uZ3uA_pb_x300.png,Red,France,Grands-Échezeaux Grand Cru,4.8,13
r0161,Colgin,IX Estate Red 2012,https://images.vivino.com/thumbs/6QbrD6OwQMuOmSCBxo5C2g_pb_x300.png,Red,United States,Napa Valley,4.8,13
r0162,Domaine de La Romanée-Conti,La Tâche Grand Cru 2012,https://images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x300.png,Red,France,La Tâche Grand Cru,4.8,13
r0163,Conterno,Barolo Riserva Monfortino 1997,https://images.vivino.com/thumbs/ElcyI1YpRSes_LvNodMeSQ_pb_x300.png,Red,Italy,Barolo,4.8,12
r0164,Château Mouton Rothschild,Pauillac (Premier Grand Cru Classé) 1959,https://images.vivino.com/thumbs/DNeQQKoHQCyq7BakiBm_zQ_pb_x300.png,Red,France,Pauillac,4.8,12
r0165,Catena Zapata,Adrianna Vineyard River Stones Malbec 2015,https://images.vivino.com/thumbs/nJVKE4QhQ8ayYG8MfdIJQA_pb_x300.png,Red,Argentina,Mendoza,4.8,12
r0166,Quintarelli Giuseppe,Amarone della Valpolicella Classico Superiore 1995,https://images.vivino.com/thumbs/f1g6YqC_SY2JHwTzus7ZIQ_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.8,12
r0167,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé) 1959,https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,Red,France,Pauillac,4.8,11
r0168,Quintarelli Giuseppe,Amarone della Valpolicella Classico Riserva 2003,https://images.vivino.com/thumbs/UTdMlCi2TJ6gOY9NGvMpoA_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.8,11
r0169,Domaine de La Romanée-Conti,La Tâche Grand Cru 2014,https://images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x300.png,Red,France,La Tâche Grand Cru,4.8,11
r0170,Château Mouton Rothschild,Pauillac (Premier Grand Cru Classé) 1961,https://images.vivino.com/thumbs/DNeQQKoHQCyq7BakiBm_zQ_pb_x300.png,Red,France,Pauillac,4.8,11
r0171,Promontory,Promontory 2009,https://images.vivino.com/thumbs/BpwdHUqBSH-JjbkLeeVL5A_pb_x300.png,Red,United States,Napa Valley,4.8,11
r0172,Realm,The Absurd N.V.,https://images.vivino.com/thumbs/qFjvrLYhQV6dPWQG_ZjkZg_pb_x300.png,Red,United States,Napa Valley,4.8,11
r0173,Garbole,Hurlo N.V.,https://images.vivino.com/thumbs/f_G1SS0eT_C6hZGGwdEZqA_pb_x300.png,Red,Italy,Veneto,4.8,11
r0174,Domaine de La Romanée-Conti,Romanée-Conti Grand Cru 1978,https://images.vivino.com/thumbs/SzZEjTsMRlWz3yDyCISfnA_pb_x300.png,Red,France,Romanée-Conti Grand Cru,4.8,11
r0175,Gaja,Sorì Tildìn (Barbaresco) Langhe 1997,https://images.vivino.com/thumbs/MLjLRlNRRGONGy2_fJB4Wg_pb_x300.png,Red,Italy,Langhe,4.8,10
r0176,Scarecrow,Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.8,10
r0177,Not a Wine,A.E. Dor Cognac Vieille Reserve N.V.,https://images.vivino.com/thumbs/00p9r2086j3nj_375x500.jpg,Red,France,Champagne,4.8,10
r0178,Pétrus,Pomerol 1967,https://images.vivino.com/thumbs/RPhc1fBwT0uLKoE6_mteFQ_pb_x300.png,Red,France,Pomerol,4.8,10
r0179,Joseph Phelps,Backus Vineyard Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/P-vNjR3JTdSDginmrnDX_Q_pb_x300.png,Red,United States,Oakville,4.8,10
r0180,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard 2010,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.8,10
r0181,E. Guigal,Côte-Rôtie La Mouline 2002,https://images.vivino.com/thumbs/HYVZMFigQ5qXxni7s9SpWw_pb_x300.png,Red,France,Côte-Rôtie,4.8,10
r0182,Ovid,Red Blend 2010,https://images.vivino.com/thumbs/ezwBiGBKSLGNdUHBaLxKng_pb_x300.png,Red,United States,Napa Valley,4.8,10
r0183,Villa Rinaldi,Rinaldi Maior Amarone della Valpolicella 2000,https://images.vivino.com/thumbs/rXpNpFjkRZCR891Jfxb8uw_pb_x300.png,Red,Italy,Amarone della Valpolicella,4.8,10
r0184,Bovin,My Way N.V.,https://images.vivino.com/thumbs/8wqFCtD8TG2WDvPt8YfhOQ_375x500.jpg,Red,Macedonia,Povardarie,4.8,10
r0185,Soldera,Case Basse Sangiovese Toscana 2013,https://images.vivino.com/thumbs/umr2871XSGORwaDHGnd4zw_pb_x300.png,Red,Italy,Toscana,4.8,10
r0186,Henschke,Hill of Grace 2001,https://images.vivino.com/thumbs/57IkGbeXTRikAFM7LrcRzQ_pb_x300.png,Red,Australia,Eden Valley,4.8,10
r0187,Henri Bonneau,Chateauneuf-du-Pape Réserve des Célestins 2000,https://images.vivino.com/thumbs/i53kv2gfSNu0kgi8J3YqJg_pb_x300.png,Red,France,Châteauneuf-du-Pape,4.8,99
r0188,Screaming Eagle,Cabernet Sauvignon 2006,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.8,99
r0189,Cliff Lede,Poetry Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/rbOkqy3pSTuTVU8XKAFYXw_pb_x300.png,Red,United States,Stags Leap District,4.8,99
r0190,Dal Forno Romano,Amarone della Valpolicella Monte Lodoletta 1998,https://images.vivino.com/thumbs/WpxjVqZnTkeq2f68wJoJSg_pb_x300.png,Red,Italy,Amarone della Valpolicella,4.8,99
r0191,Casa Ferreirinha,Touriga Nacional Douro 2004,https://images.vivino.com/thumbs/019yfynde20xl_375x500.jpg,Red,Portugal,Douro,4.8,10
r0192,Hundred Acre,Ark Vineyard Cabernet Sauvignon 2005,https://images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x300.png,Red,United States,Howell Mountain,4.8,97
r0193,Baron Philippe de Rothschild,La Bergerie Baronat Saint-Émilion 2009,https://images.vivino.com/thumbs/uGWcfBB7TA-1yvsHLnoz1g_375x500.jpg,Red,France,Saint-Émilion,4.8,96
r0194,Hundred Acre,Kayli Morgan Vineyard Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/ZOn7KuOhTCap7hb74ucQVA_pb_x300.png,Red,United States,Napa Valley,4.8,96
r0195,Bond,Pluribus 2012,https://images.vivino.com/thumbs/JxkaF0QjRkmty4ODuguLSg_pb_x300.png,Red,United States,Napa Valley,4.8,93
r0196,Sine Qua Non,Fitz Poker Face 2004,https://images.vivino.com/thumbs/4syrZEDvSkqustUbaTZjow_pb_x300.png,Red,United States,Santa Barbara County,4.8,93
r0197,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard 2014,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.8,93
r0198,Gaja,Sperss Langhe 1988,https://images.vivino.com/thumbs/CwZPprKTSMCSikoZTeiwDA_pb_x300.png,Red,Italy,Langhe,4.8,92
r0199,Château Ausone,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2003,https://images.vivino.com/thumbs/3qAATur8TrWn_JwIWRVvkw_pb_x300.png,Red,France,Saint-Émilion Grand Cru,4.8,92
r0200,Douro Boys,Cuvée 2011,https://images.vivino.com/thumbs/QbwgpVmHTfi2A5HU_0zrCQ_375x500.jpg,Red,Portugal,Douro,4.8,92
r0201,Joseph Phelps,Backus Vineyard Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/P-vNjR3JTdSDginmrnDX_Q_pb_x300.png,Red,United States,Oakville,4.8,92
r0202,Bond,St. Eden 2011,https://images.vivino.com/thumbs/0b4-sfABS6W7mt_rr4Vv9A_pb_x300.png,Red,United States,Napa Valley,4.8,89
r0203,Bevan Cellars,Sugarloaf Mountain Vineyard Proprietary Red 2013,https://images.vivino.com/thumbs/FGbt-Nx_RmO3Vie3m5AFPA_pb_x300.png,Red,United States,Napa Valley,4.8,88
r0204,Bond,Vecina 2005,https://images.vivino.com/thumbs/bs-ZiOBVTm6R4XB5sER1yA_pb_x300.png,Red,United States,Napa Valley,4.8,88
r0205,Bodega Contador (Benjamín Romeo),Contador Rioja 2005,https://images.vivino.com/thumbs/JCMip0RjTjmUKzkd-v5Sjg_pb_x300.png,Red,Spain,Rioja,4.8,88
r0206,E. Guigal,Côte-Rôtie La Mouline 2009,https://images.vivino.com/thumbs/HYVZMFigQ5qXxni7s9SpWw_pb_x300.png,Red,France,Côte-Rôtie,4.8,87
r0207,Harlan Estate,Harlan Estate Red 1998,https://images.vivino.com/thumbs/dk-tNdajRPqx2M7XtuE3dg_pb_x300.png,Red,United States,Napa Valley,4.8,87
r0208,Dal Forno Romano,Amarone della Valpolicella Monte Lodoletta 1996,https://images.vivino.com/thumbs/WpxjVqZnTkeq2f68wJoJSg_pb_x300.png,Red,Italy,Amarone della Valpolicella,4.8,86
r0209,Casa Ferreirinha,Touriga Nacional Douro 2000,https://images.vivino.com/thumbs/019yfynde20xl_375x500.jpg,Red,Portugal,Douro,4.8,86
r0210,Cirq,Treehouse Pinot Noir 2015,https://images.vivino.com/thumbs/k7oHkUodSvi8tQeQdFmI4g_pb_x300.png,Red,United States,Russian River Valley,4.8,86
r0211,Domaine Armand Rousseau,Chambertin Grand Cru 1996,https://images.vivino.com/thumbs/1XYwrN2-SQqqJlCMSUp3tA_pb_x300.png,Red,France,Chambertin Grand Cru,4.8,85
r0212,Dal Forno Romano,Amarone della Valpolicella Monte Lodoletta 1997,https://images.vivino.com/thumbs/WpxjVqZnTkeq2f68wJoJSg_pb_x300.png,Red,Italy,Amarone della Valpolicella,4.8,85
r0213,Pine Ridge,Fortis Cabernet Sauvignon 2010,https://images.vivino.com/thumbs/nu85uiOyQiay0d_WLhYTNg_pb_x300.png,Red,United States,Napa Valley,4.8,85
r0214,Harlan Estate,The Maiden 2007,https://images.vivino.com/thumbs/v-VTQKQYRhK4ExdgrT5B_Q_pb_x300.png,Red,United States,Napa Valley,4.8,83
r0215,Vega Sicilia,Unico 1979,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,82
r0216,Memento Mori,Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/V1dBHwuBQsqUeHuGeGdiYw_pb_x300.png,Red,United States,Napa Valley,4.8,80
r0217,Promontory,Promontory 2008,https://images.vivino.com/thumbs/BpwdHUqBSH-JjbkLeeVL5A_pb_x300.png,Red,United States,Napa Valley,4.8,79
r0218,Domaine de La Romanée-Conti,Richebourg Grand Cru 2003,https://images.vivino.com/thumbs/cohA0QIVTGmupg938tBbbQ_pb_x300.png,Red,France,Richebourg Grand Cru,4.8,78
r0219,Bovin,My Way 2011,https://images.vivino.com/thumbs/8wqFCtD8TG2WDvPt8YfhOQ_375x500.jpg,Red,Macedonia,Povardarie,4.8,77
r0220,Maybach Family Vineyards,Materium Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/vqT06EsOQOOXR_9jqByJEA_pb_x300.png,Red,United States,Oakville,4.8,76
r0221,Domaine de La Romanée-Conti,Grands-Échezeaux Grand Cru 2015,https://images.vivino.com/thumbs/_JpKqg8USl6fLDvV6uZ3uA_pb_x300.png,Red,France,Grands-Échezeaux Grand Cru,4.8,76
r0222,Zýmē,La Mattonara Amarone della Valpolicella Classico Riserva 2001,https://images.vivino.com/thumbs/mmxlvL67TWKI4iJfDkomcA_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.8,75
r0223,Bevan Cellars,Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/VyhOO9qKQu-qD7KwBDlEQw_pb_x300.png,Red,United States,Oakville,4.8,75
r0224,Rudd,Oakville Estate Red 2008,https://images.vivino.com/thumbs/aGzjLa1MS6yiveDs3AqFmg_pb_x300.png,Red,United States,Oakville,4.8,74
r0225,Kamen,Kashmir Cuvee 2012,https://images.vivino.com/thumbs/sf33jeblS1u5_i-KxPHAFA_pb_x300.png,Red,United States,Sonoma Valley,4.8,77
r0226,E. Guigal,Côte-Rôtie La Mouline 1995,https://images.vivino.com/thumbs/HYVZMFigQ5qXxni7s9SpWw_pb_x300.png,Red,France,Côte-Rôtie,4.8,74
r0227,Casa Agrícola Santana Ramalho (CSR),Avó Sabica 2008,https://images.vivino.com/thumbs/6X3THK66SHORXOn7Ozy4Xg_pb_x300.png,Red,Portugal,Alentejo,4.8,73
r0228,Soldera,Brunello di Montalcino Riserva 1994,https://images.vivino.com/thumbs/l_eXmV1KTdGzz3ky_Qey3A_pb_x300.png,Red,Italy,Brunello di Montalcino,4.8,73
r0229,Bryant Family Vineyard,Cabernet Sauvignon Proprietor Grown 2005,https://images.vivino.com/thumbs/JL0BHEkRTxqJUuW9QfABtA_pb_x300.png,Red,United States,Napa Valley,4.8,72
r0230,,Tesseron Cognac Lot No 29 X.O Exception N.V.,https://images.vivino.com/thumbs/1371891164_1805_375x500.jpg,Red,,,4.8,72
r0231,Vega Sicilia,Unico Reserva Especial Edición 2005,https://images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,72
r0232,Domaine de La Romanée-Conti,Richebourg Grand Cru 2012,https://images.vivino.com/thumbs/cohA0QIVTGmupg938tBbbQ_pb_x300.png,Red,France,Richebourg Grand Cru,4.8,72
r0233,Sine Qua Non,Papa Syrah 2003,https://images.vivino.com/thumbs/D1hyDtZdQHq3y7zcEQUc7g_pb_x300.png,Red,United States,Central Coast,4.8,71
r0234,Screaming Eagle,Cabernet Sauvignon 2003,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.8,71
r0235,Soldera,Brunello di Montalcino Riserva 2008,https://images.vivino.com/thumbs/l_eXmV1KTdGzz3ky_Qey3A_pb_x300.png,Red,Italy,Brunello di Montalcino,4.8,70
r0236,Viña Cobos,Cobos Chañares Vineyard Malbec 2016,https://images.vivino.com/thumbs/IQSL2hitTXi4fypdhZzi4g_pb_x300.png,Red,Argentina,Tunuyán,4.8,70
r0237,Vale D. Maria,Vinha do Rio Douro Tinto 2016,https://images.vivino.com/thumbs/0daKQekVT_eO99LhnZ-bKg_pb_x300.png,Red,Portugal,Douro,4.8,70
r0238,Cirq,Bootlegger's Hill Pinot Noir 2014,https://images.vivino.com/thumbs/aWeZrSwlRFuHjHuaCgLCxQ_pb_x300.png,Red,United States,Russian River Valley,4.8,70
r0239,Domaine Armand Rousseau,Chambertin Grand Cru 2010,https://images.vivino.com/thumbs/1XYwrN2-SQqqJlCMSUp3tA_pb_x300.png,Red,France,Chambertin Grand Cru,4.8,69
r0240,Sine Qua Non,Touché N.V.,https://images.vivino.com/thumbs/N6jcUeR6Tq2oA3X6-Nz3gQ_pb_x300.png,Red,United States,California,4.8,69
r0241,Domaine de La Romanée-Conti,Richebourg Grand Cru 2014,https://images.vivino.com/thumbs/cohA0QIVTGmupg938tBbbQ_pb_x300.png,Red,France,Richebourg Grand Cru,4.8,69
r0242,Mollydooker,Velvet Glove Shiraz 2017,https://images.vivino.com/thumbs/Fe-oTc4BSPm2c2Cv9bjcIg_pb_x300.png,Red,Australia,McLaren Vale,4.8,69
r0243,Domaine Comte Georges de Vogüé,Musigny Grand Cru (Cuveé Vieilles Vignes) 2009,https://images.vivino.com/thumbs/Hk_hnCNzRlW4AojQHUUVzA_pb_x300.png,Red,France,Musigny Grand Cru,4.8,68
r0244,Palmaz,Gaston Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/yF180mpVQMS13Ci9B_cI9A_pb_x300.png,Red,United States,Napa Valley,4.8,68
r0245,De Toren,Book 17 XVII 2014,https://images.vivino.com/thumbs/43se9NpdSPKkbPdGMbRV6Q_pb_x300.png,Red,South Africa,Stellenbosch,4.8,68
r0246,Pine Ridge,Fortis Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/nu85uiOyQiay0d_WLhYTNg_pb_x300.png,Red,United States,Napa Valley,4.8,68
r0247,Ferragù,Amarone della Valpolicella 2006,https://images.vivino.com/thumbs/lQSuHQdtTLawYsSkLBD0zg_pb_x300.png,Red,Italy,Amarone della Valpolicella,4.8,67
r0248,Château Rayas,Châteauneuf-du-Pape 1990,https://images.vivino.com/thumbs/v1Jsa3uGTKq0AZxNgO9X_Q_pb_x300.png,Red,France,Châteauneuf-du-Pape,4.8,67
r0249,Sine Qua Non,A Shot In The Dark 2006,https://images.vivino.com/thumbs/N9DO0gxSRJewcXhzwu0FEA_pb_x300.png,Red,United States,California,4.8,66
r0250,Sine Qua Non,Midnight N.V.,https://images.vivino.com/thumbs/Xp2WIepnTYK1SExe5PZGfQ_pb_x300.png,Red,United States,Santa Lucia Highlands,4.8,66
r0251,Bond,Melbury 2008,https://images.vivino.com/thumbs/ybjt6WFjQWmVFOr-W4P2ig_pb_x300.png,Red,United States,Napa Valley,4.8,66
r0252,Bryant Family Vineyard,Bettina Proprietary Red 2009,https://images.vivino.com/thumbs/4_c85YhURUabCCDnOQtQWw_pb_x300.png,Red,United States,Napa Valley,4.8,65
r0253,Moone-Tsai,Cor Leonis 2012,https://images.vivino.com/thumbs/Mz1v7rqNStKlVhTimIlDeQ_pb_x300.png,Red,United States,Napa Valley,4.8,65
r0254,Bevan Cellars,Ontogeny Red 2009,https://images.vivino.com/thumbs/pCwd7HRBSs6Fmunw8jwpgA_pb_x300.png,Red,United States,Oakville,4.8,65
r0255,Le Pin,Pomerol 1990,https://images.vivino.com/thumbs/rCirPraNRPy8PHfOlG4E2w_pb_x300.png,Red,France,Pomerol,4.8,64
r0256,Sine Qua Non,Touché 2012,https://images.vivino.com/thumbs/N6jcUeR6Tq2oA3X6-Nz3gQ_pb_x300.png,Red,United States,California,4.8,64
r0257,4G,G 2010,https://images.vivino.com/thumbs/icdzM1D7RAmPnwKkFm61Nw_375x500.jpg,Red,South Africa,Western Cape,4.8,64
r0258,Cade,Reserve Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/zs5_IWwJQ1mBTj8SyNvmTg_pb_x300.png,Red,United States,Howell Mountain,4.8,63
r0259,Domaine de La Romanée-Conti,Échezeaux Grand Cru 1995,https://images.vivino.com/thumbs/4acI_FD8QriZh2Fx_iv_oA_pb_x300.png,Red,France,Échezeaux Grand Cru,4.8,63
r0260,Domaine de La Romanée-Conti,La Tâche Grand Cru 1978,https://images.vivino.com/thumbs/rUPGZo11SwW6haQta4COqQ_pb_x300.png,Red,France,La Tâche Grand Cru,4.8,63
r0261,Vega Sicilia,Unico Reserva Especial Edición 1985,https://images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,63
r0262,Bond,St. Eden 2004,https://images.vivino.com/thumbs/0b4-sfABS6W7mt_rr4Vv9A_pb_x300.png,Red,United States,Napa Valley,4.8,63
r0263,Del Dotto,The Beast Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/easjTPIcS-mCQ99XoYOMgQ_pb_x300.png,Red,United States,Rutherford,4.8,63
r0264,Hundred Acre,Kayli Morgan Vineyard Cabernet Sauvignon 2009,https://images.vivino.com/thumbs/ZOn7KuOhTCap7hb74ucQVA_pb_x300.png,Red,United States,Napa Valley,4.8,63
r0265,4G,Waldweben 2013,https://images.vivino.com/thumbs/kQ3IeoWQS4qILyB3HYPXLg_pb_x300.png,Red,South Africa,Western Cape,4.8,62
r0266,Favia,Cerro Sur 2012,https://images.vivino.com/thumbs/2rXRM1rcSc-C6B3do91rog_pb_x300.png,Red,United States,Napa Valley,4.8,62
r0267,Sine Qua Non,Pictures 2007,https://images.vivino.com/thumbs/k450L9h5Scujux0Npmq-uQ_pb_x300.png,Red,United States,California,4.8,62
r0268,Sine Qua Non,Five Shooter Syrah 2010,https://images.vivino.com/thumbs/mNDCW_YQSLatFnuatZh4zw_pb_x300.png,Red,United States,California,4.8,62
r0269,Hall,Sacrashe Vineyard Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/CyFO5fLBQAGfRhDrHnblRA_375x500.jpg,Red,United States,Napa Valley,4.8,67
r0270,Bond,Vecina 2013,https://images.vivino.com/thumbs/bs-ZiOBVTm6R4XB5sER1yA_pb_x300.png,Red,United States,Napa Valley,4.8,62
r0271,Domaine Armand Rousseau,Chambertin Grand Cru 2014,https://images.vivino.com/thumbs/1XYwrN2-SQqqJlCMSUp3tA_pb_x300.png,Red,France,Chambertin Grand Cru,4.8,62
r0272,Peter Michael,Les Pavots 2002,https://images.vivino.com/thumbs/MmNRvvj8ROOvBOOyP_Krqg_pb_x300.png,Red,United States,Knights Valley,4.8,62
r0273,Dal Forno Romano,Amarone della Valpolicella Monte Lodoletta 1995,https://images.vivino.com/thumbs/WpxjVqZnTkeq2f68wJoJSg_pb_x300.png,Red,Italy,Amarone della Valpolicella,4.8,61
r0274,Hall,Howell Mountain Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/e7OaezgsQdKFFXBwRgkKOg_pb_x300.png,Red,United States,Howell Mountain,4.8,61
r0275,Domaine de La Romanée-Conti,Romanée-Conti Grand Cru 1972,https://images.vivino.com/thumbs/SzZEjTsMRlWz3yDyCISfnA_pb_x300.png,Red,France,Romanée-Conti Grand Cru,4.8,61
r0276,Bond,St. Eden 2002,https://images.vivino.com/thumbs/0b4-sfABS6W7mt_rr4Vv9A_pb_x300.png,Red,United States,Napa Valley,4.8,60
r0277,Domaine de La Romanée-Conti,Cuvée Duvault-Blochet Vosne-Romanée 1er Cru 2004,https://images.vivino.com/thumbs/y6dWZi2YSVq9nNJpGnJa0w_pb_x300.png,Red,France,Vosne-Romanée Premier Cru,4.8,60
r0278,Le Pin,Pomerol 2001,https://images.vivino.com/thumbs/rCirPraNRPy8PHfOlG4E2w_pb_x300.png,Red,France,Pomerol,4.8,60
r0279,Quintarelli Giuseppe,Amarone della Valpolicella Classico Riserva 1995,https://images.vivino.com/thumbs/UTdMlCi2TJ6gOY9NGvMpoA_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.8,60
r0280,Del Dotto,Cabernet Sauvignon St. Helena Mountain Family Reserve 2012,https://images.vivino.com/thumbs/NnvfxpP_S2GycGg7VNkeYQ_375x500.jpg,Red,United States,St. Helena,4.8,59
r0281,Sine Qua Non,Ratsel Syrah 2016,https://images.vivino.com/thumbs/ZzMKzqFqRO-6oI3ys3gGgQ_pb_x300.png,Red,United States,California,4.8,59
r0282,De Toren,Book 17 XVII 2015,https://images.vivino.com/thumbs/43se9NpdSPKkbPdGMbRV6Q_pb_x300.png,Red,South Africa,Stellenbosch,4.8,59
r0283,Bryant Family Vineyard,Cabernet Sauvignon Proprietor Grown 1997,https://images.vivino.com/thumbs/JL0BHEkRTxqJUuW9QfABtA_pb_x300.png,Red,United States,Napa Valley,4.8,58
r0284,Sine Qua Non,The 17th Nail in My Cranium 2005,https://images.vivino.com/thumbs/czzcC4ZaStGChaDkmFYmww_pb_x300.png,Red,United States,Sta. Rita Hills,4.8,58
r0285,Pine Ridge,Andrus Reserve 2005,https://images.vivino.com/thumbs/btaARYWPQHygKZZC1Ia3WA_pb_x300.png,Red,United States,Napa Valley,4.8,58
r0286,Ovid,Hexameter 2014,https://images.vivino.com/thumbs/PgPKAD77SribC8lx7DuT-A_pb_x300.png,Red,United States,Napa Valley,4.8,58
r0287,Quintarelli Giuseppe,Amarone della Valpolicella Classico Riserva 2007,https://images.vivino.com/thumbs/UTdMlCi2TJ6gOY9NGvMpoA_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.8,57
r0288,Domaine de La Romanée-Conti,Romanée-Conti Grand Cru 1986,https://images.vivino.com/thumbs/SzZEjTsMRlWz3yDyCISfnA_pb_x300.png,Red,France,Romanée-Conti Grand Cru,4.8,57
r0289,Screaming Eagle,Cabernet Sauvignon 1999,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.8,57
r0290,David Arthur,Elevation 1147 2012,https://images.vivino.com/thumbs/0X2i9oTPS9yHCjWCvwvnGw_pb_x300.png,Red,United States,Napa Valley,4.8,56
r0291,Screaming Eagle,Cabernet Sauvignon 1998,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.8,56
r0292,Schrader,Cabernet Sauvignon Old Sparky Beckstoffer To Kalon 2012,https://images.vivino.com/thumbs/nPPvCaprSvqHtXOGVakjVQ_pb_x300.png,Red,United States,Napa Valley,4.8,55
r0293,Vega Sicilia,Unico Reserva Especial Edición 1962,https://images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pb_x300.png,Red,Spain,Ribera del Duero,4.8,55
